37	google	354	render	2013-02-27 13:31:20
38	salsa	433	render	2013-02-27 13:31:21
38	salsa	0	render	2013-02-27 13:31:21
38	salsa	1	render	2013-02-27 13:31:21
38	salsa	2	render	2013-02-27 13:31:21
38	salsa	3	render	2013-02-27 13:31:21
38	salsa	4	render	2013-02-27 13:31:21
38	salsa	5	render	2013-02-27 13:31:21
38	salsa	6	render	2013-02-27 13:31:21
38	salsa	7	render	2013-02-27 13:31:21
38	salsa	8	render	2013-02-27 13:31:21
39	web search	573	render	2013-02-27 13:31:22
39	web search	637	render	2013-02-27 13:31:22
39	web search	250	render	2013-02-27 13:31:22
39	web search	638	render	2013-02-27 13:31:22
39	web search	92	render	2013-02-27 13:31:22
39	web search	644	render	2013-02-27 13:31:22
39	web search	201	render	2013-02-27 13:31:22
39	web search	634	render	2013-02-27 13:31:22
39	web search	52	render	2013-02-27 13:31:22
39	web search	344	render	2013-02-27 13:31:22
40	bing	357	render	2013-02-27 13:31:22
40	bing	219	render	2013-02-27 13:31:22
40	bing	247	render	2013-02-27 13:31:22
40	bing	648	render	2013-02-27 13:31:22
40	bing	257	render	2013-02-27 13:31:22
40	bing	373	render	2013-02-27 13:31:22
40	bing	535	render	2013-02-27 13:31:22
40	bing	506	render	2013-02-27 13:31:22
40	bing	224	render	2013-02-27 13:31:22
40	bing	135	render	2013-02-27 13:31:22
41	data mining	357	render	2013-02-27 13:31:22
41	data mining	219	render	2013-02-27 13:31:22
41	data mining	247	render	2013-02-27 13:31:22
41	data mining	648	render	2013-02-27 13:31:22
41	data mining	257	render	2013-02-27 13:31:22
41	data mining	373	render	2013-02-27 13:31:22
41	data mining	535	render	2013-02-27 13:31:22
41	data mining	506	render	2013-02-27 13:31:22
41	data mining	224	render	2013-02-27 13:31:22
41	data mining	135	render	2013-02-27 13:31:22
42	google	357	render	2013-02-27 13:31:23
42	google	219	render	2013-02-27 13:31:23
42	google	247	render	2013-02-27 13:31:23
42	google	648	render	2013-02-27 13:31:23
42	google	257	render	2013-02-27 13:31:23
42	google	373	render	2013-02-27 13:31:23
42	google	535	render	2013-02-27 13:31:23
42	google	506	render	2013-02-27 13:31:23
42	google	224	render	2013-02-27 13:31:23
42	google	135	render	2013-02-27 13:31:23
43	salsa	357	render	2013-02-27 13:31:23
43	salsa	219	render	2013-02-27 13:31:23
43	salsa	247	render	2013-02-27 13:31:23
43	salsa	648	render	2013-02-27 13:31:23
43	salsa	257	render	2013-02-27 13:31:23
43	salsa	373	render	2013-02-27 13:31:23
43	salsa	535	render	2013-02-27 13:31:23
43	salsa	506	render	2013-02-27 13:31:23
43	salsa	224	render	2013-02-27 13:31:23
43	salsa	135	render	2013-02-27 13:31:23
44	web search	357	render	2013-02-27 13:31:24
44	web search	219	render	2013-02-27 13:31:24
44	web search	247	render	2013-02-27 13:31:24
44	web search	648	render	2013-02-27 13:31:24
44	web search	257	render	2013-02-27 13:31:24
44	web search	373	render	2013-02-27 13:31:24
44	web search	535	render	2013-02-27 13:31:24
44	web search	506	render	2013-02-27 13:31:24
44	web search	224	render	2013-02-27 13:31:24
44	web search	135	render	2013-02-27 13:31:24
45	bing	52	render	2013-02-27 13:31:25
45	bing	344	render	2013-02-27 13:31:25
45	bing	354	render	2013-02-27 13:31:25
45	bing	373	render	2013-02-27 13:31:25
45	bing	98	render	2013-02-27 13:31:25
45	bing	637	render	2013-02-27 13:31:25
45	bing	343	render	2013-02-27 13:31:25
45	bing	247	render	2013-02-27 13:31:25
45	bing	492	render	2013-02-27 13:31:25
45	bing	381	render	2013-02-27 13:31:25
46	data mining	152	render	2013-02-27 13:31:27
46	data mining	424	render	2013-02-27 13:31:27
46	data mining	138	render	2013-02-27 13:31:27
46	data mining	314	render	2013-02-27 13:31:27
46	data mining	476	render	2013-02-27 13:31:27
46	data mining	196	render	2013-02-27 13:31:27
46	data mining	128	render	2013-02-27 13:31:27
46	data mining	501	render	2013-02-27 13:31:27
46	data mining	70	render	2013-02-27 13:31:27
46	data mining	487	render	2013-02-27 13:31:27
47	google	247	render	2013-02-27 13:31:29
47	google	249	render	2013-02-27 13:31:29
47	google	250	render	2013-02-27 13:31:29
47	google	433	render	2013-02-27 13:31:29
47	google	248	render	2013-02-27 13:31:29
47	google	52	render	2013-02-27 13:31:29
47	google	219	render	2013-02-27 13:31:29
47	google	519	render	2013-02-27 13:31:29
47	google	326	render	2013-02-27 13:31:29
47	google	373	render	2013-02-27 13:31:29
48	salsa	433	render	2013-02-27 13:31:30
48	salsa	357	render	2013-02-27 13:31:30
48	salsa	219	render	2013-02-27 13:31:30
48	salsa	247	render	2013-02-27 13:31:30
48	salsa	648	render	2013-02-27 13:31:30
48	salsa	257	render	2013-02-27 13:31:30
48	salsa	373	render	2013-02-27 13:31:30
48	salsa	535	render	2013-02-27 13:31:30
48	salsa	506	render	2013-02-27 13:31:30
48	salsa	224	render	2013-02-27 13:31:30
49	web search	630	render	2013-02-27 13:31:32
49	web search	415	render	2013-02-27 13:31:32
49	web search	247	render	2013-02-27 13:31:32
49	web search	634	render	2013-02-27 13:31:32
49	web search	638	render	2013-02-27 13:31:32
49	web search	637	render	2013-02-27 13:31:32
49	web search	547	render	2013-02-27 13:31:32
49	web search	433	render	2013-02-27 13:31:32
49	web search	654	render	2013-02-27 13:31:32
49	web search	250	render	2013-02-27 13:31:32
